Natural Language Query;Metrics;Date Ranges
Infórmame los artículos en los que se hizo clic incluidos en la lista de hace 146 semanas.;itemsClickedInList;146WeeksAgo,today
Ilústrame el importe del reembolso y las vistas por sesión en el 20 de octubre de 2010.;refundAmount,screenPageViewsPerSession;2010-10-20,2010-10-20
Narra la relación de artículos agregados al carrito sobre vistas y los artículos vistos incluidos en la lista durante el mes de agosto de 2006.;cartToViewRate,itemsViewedInList;2006-08-01,2006-08-31
Expóname los ingresos totales registrados el 16 de julio de 2017.;totalRevenue;2017-07-16,2017-07-16
Comunica los artículos vistos incluidos en la promoción entre el 2 de agosto de 2014 y el 6 de febrero de 2021.;itemsViewedInPromotion;2014-08-02,2021-02-06
Mencióname los clics de la búsqueda de google orgánica de 2003 hasta 2005.;organicGoogleSearchClicks;2003-01-01,2005-12-31
Declara los ingresos brutos por artículo a lo largo de los últimos 6 años.;grossItemRevenue;6YearsAgo,today
Revela el importe del reembolso del 2002 al 2009.;refundAmount;2002-01-01,2009-12-31
Relata los artículos en los que se hizo clic incluidos en la lista del periodo de 2020.;itemsClickedInList;2020-01-01,2020-12-31
Declarame los eventos por sesión y la conversión de comprador a lo largo del día de hoy.;eventsPerSession,purchaserConversionRate;today,today
Esclarece el dau/mau del periodo de los últimos 2 meses.;dauPerMau;2MonthsAgo,today
Divúlgame el dau/mau y los usuarios activos durante los últimos 7 días de los últimos 95 días.;dauPerMau,active7DayUsers;95DaysAgo,today
Detalla los artículos vistos incluidos en la promoción registrados en los últimos 30 días.;itemsViewedInPromotion;last30days,last30days
Evidénciame las compras de comercio electrónico y los ingresos por artículos de los últimos 7 días.;ecommercePurchases,itemRevenue;last7days,last7days
Relata los usuarios activos durante 1 día y el porcentaje de sesiones con conversiones en los últimos 30 días.;active1DayUsers,sessionConversionRate;last30days,last30days
Define las sesiones por usuario a lo largo de los últimos 9 años.;sessionsPerUser;9YearsAgo,today
Señálame los artículos en los que se hizo clic incluidos en la lista a lo largo de los últimos 36 meses.;itemsClickedInList;36MonthsAgo,today
Anúnciame la duración promedio de la sesión del periodo de los últimos 14 días.;averageSessionDuration;last14days,last14days
Muestra los artículos pagados y las confirmaciones de compra en las últimas 106 semanas.;itemsCheckedOut,checkouts;106WeeksAgo,today
Expóname la relación de artículos agregados al carrito sobre vistas del periodo de los últimos 30 días.;cartToViewRate;last30days,last30days
Indícame los agregar a carrito y los usuarios que completaron su primer evento de compra de ayer.;addToCarts,firstTimePurchasers;yesterday,yesterday
Describe el porcentaje de sesiones con conversiones durante el último mes.;sessionConversionRate;lastCalendarMonth,lastCalendarMonth
Asegúrame el costo de los anuncios del mes de junio de 2005 al mes de junio de 2020.;advertiserAdCost;2005-06-01,2020-06-30
Señálame las vistas por sesión y el total de ingresos publicitarios durante los últimos 7 días.;screenPageViewsPerSession,totalAdRevenue;last7days,last7days
Expón los usuarios afectados por fallas y los clics en los anuncios del día de ayer.;crashAffectedUsers,advertiserAdClicks;yesterday,yesterday
Transmíteme el porcentaje de sesiones con conversiones y los artículos vistos incluidos en la promoción durante los últimos 7 días.;sessionConversionRate,itemsViewedInPromotion;last7days,last7days
Manifiéstame el wau/mau de los últimos 46 meses.;wauPerMau;46MonthsAgo,today
Discute los agregar a carrito y los artículos en los que se hizo clic incluidos en la promoción de los últimos 195 días.;addToCarts,itemsClickedInPromotion;195DaysAgo,today
Comunica la primera conversión por compra y los agregar a carrito a lo largo de la última semana.;firstTimePurchaserConversionRate,addToCarts;lastCalendarWeek,lastCalendarWeek
Comenta los artículos vistos incluidos en la lista del periodo del 8 de febrero de 2019 al 22 de julio de 2021.;itemsViewedInList;2019-02-08,2021-07-22
Adjúntame el importe del envío de los últimos tres meses.;shippingAmount;last90days,last90days
Divúlgame el costo por conversión y las confirmaciones de compra a lo largo de los últimos 90 días.;advertiserAdCostPerConversion,checkouts;last90days,last90days
Informa la duración promedio de la sesión y el promedio de ingresos de compras por usuario entre el 4 de noviembre de 2010 y el 26 de junio de 2020.;averageSessionDuration,averagePurchaseRevenuePerUser;2010-11-04,2020-06-26
Transmíteme la tasa de participación y las vistas de promociones desde el año 2003 hasta 2024del año 2003 al año 2024.;engagementRate,promotionViews;2003-01-01,2024-12-31
Comunícame los artículos pagados correspondientes al último año.;itemsCheckedOut;lastCalendarYear,lastCalendarYear
