Nombre de la API,Nombre de la IU,Descripción,Articulo
activeUsers,Usuarios activos,Indica la cantidad de usuarios distintos que visitaron su sitio o usaron su aplicación.,los
addToCarts,Agregar a carrito,Indica la cantidad de veces que los usuarios agregaron elementos a sus carritos de compras.,los
averagePurchaseRevenue,Promedio de ingresos por compras,Indica el promedio de ingresos por compras en el grupo de eventos de la transacción.,el
averagePurchaseRevenuePerUser,Promedio de ingresos de compras por usuario,Los ingresos promedio por compras por usuario activo son los ingresos totales de compras por usuario activo que registró cualquier evento. La métrica de resumen corresponde al período seleccionado.,el
averageSessionDuration,Duración promedio de la sesión,Es la duración promedio (en segundos) de las sesiones de los usuarios.,la
bounceRate,Porcentaje de rebote,"Es el porcentaje de sesiones que no generaron participación (sesiones menos sesiones que generaron participación) dividido por sesiones. Esta métrica se muestra como una fracción. Por ejemplo, 0.2761 significa que el 27.61% de las sesiones fueron rebotes.",el
checkouts,Confirmaciones de compra,Indica la cantidad de veces que los usuarios iniciaron el proceso de confirmación de la compra. Esta métrica cuenta la cantidad de casos del evento begin_checkout.,las
conversions,Conversiones,"Es el registro de eventos de conversión. Los eventos se marcan como conversiones en el momento de la recopilación. A partir de ese momento, se aplican los cambios que se realicen en la marca de conversiones de un evento. Puedes marcar cualquier evento como conversión en Google Analytics, y algunos eventos (es decir, first_open y purchase) se marcan como conversiones de forma predeterminada. Para obtener más información, consulta el artículo Acerca de las conversiones.",las
ecommercePurchases,Compras de comercio electrónico,"Indica la cantidad de veces que los usuarios completaron una compra. Esta métrica cuenta los eventos de purchase, mientras que no registra los eventos de in_app_purchase ni de suscripción.",las
engagedSessions,Sesiones que generaron participación,"Indica la cantidad de sesiones que duraron más de 10 segundos, tuvieron un evento de conversión o tuvieron 2 o más vistas de pantalla.",las
engagementRate,Tasa de participación,"Es el porcentaje de sesiones que generaron participación (sesiones que generaron participación divididas por sesiones). Esta métrica se muestra como una fracción. Por ejemplo, 0.7239 significa que el 72.39% de las sesiones fueron sesiones que generaron participación.",la
eventCount,Recuento de eventos,Es la cantidad de eventos.,el
eventCountPerUser,Recuento de eventos por usuario,Es la cantidad promedio de eventos por usuario (el recuento de eventos dividido por la cantidad de usuarios activos).,el
eventsPerSession,Eventos por sesión,Es la cantidad promedio de eventos por sesión (el recuento de eventos dividido por la cantidad de sesiones).,los
grossItemRevenue,Ingresos brutos por artículo,Indica los ingresos totales solo por artículos. Los ingresos brutos por artículo son el producto de su precio y cantidad. Los ingresos por artículos excluyen los impuestos y los valores de envío; los valores de impuestos y envío se especifican a nivel del evento y no a nivel del artículo. Los ingresos brutos por artículo no incluyen los reembolsos.,los
grossPurchaseRevenue,Ingresos brutos por compras,"Es la suma de los ingresos por compras realizadas en su sitio o aplicación. Los ingresos brutos por compras suman los ingresos de los siguientes eventos: purchase, ecommerce_purchase, in_app_purchase, app_store_subscription_convert y app_store_subscription_renew. Los ingresos por compras se especifican con el parámetro value en el etiquetado.",los
newUsers,Usuarios nuevos,Indica la cantidad de usuarios que interactuaron con tu sitio o iniciaron tu aplicación por primera vez (evento activado: first_open o first_visit).,los
purchaseRevenue,Ingresos por compras,"Es la suma de los ingresos por compras menos los ingresos por transacciones reembolsadas que se realizaron en tu app o sitio. Los ingresos por compras suman los ingresos de los siguientes eventos: purchase, ecommerce_purchase, in_app_purchase, app_store_subscription_convert y app_store_subscription_renew. Los ingresos por compras se especifican con el parámetro value en el etiquetado.",los
purchaserConversionRate,Conversión de comprador,"Es el porcentaje de usuarios activos que realizaron 1 o más transacciones de compra. Esta métrica se muestra como una fracción. Por ejemplo, 0.412 significa que el 41.2% de los usuarios fueron compradores.",la
screenPageViews,Vistas,Es la cantidad de pantallas de una aplicación o de páginas web que vieron tus usuarios. Se registran las vistas repetidas de una página o pantalla individual. (eventos screen_view + page_view).,las
screenPageViewsPerSession,Vistas por sesión,Es la cantidad de pantallas de una aplicación o de páginas web que vieron tus usuarios por sesión. Se registran las vistas repetidas de una página o pantalla individual. (eventos screen_view + page_view)/sesiones.,las
screenPageViewsPerUser,Vistas por usuario,Es la cantidad de pantallas de una aplicación o de páginas web que vieron tus usuarios por usuario activo. Se registran las vistas repetidas de una página o pantalla individual. (eventos screen_view + page_view) / usuarios activos.,las
sessionConversionRate,Porcentaje de sesiones con conversiones,Indica el porcentaje de sesiones en las que se activó cualquier evento de conversión.,el
sessions,Sesiones,Es la cantidad de sesiones que se iniciaron en su sitio o aplicación (evento activado: session_start).,las
sessionsPerUser,Sesiones por usuario,Indica la cantidad promedio de sesiones por usuario (sesiones divididas por usuarios activos).,las
totalPurchasers,Total de compradores,Indica la cantidad de usuarios que registraron eventos de compra durante el período seleccionado.,el
totalRevenue,Ingresos totales,"Es la suma de los ingresos por compras, suscripciones y publicidad (los ingresos por compras más los ingresos por suscripciones más los ingresos publicitarios) menos los ingresos por transacciones reembolsadas.",los
totalUsers,Total de usuarios,"Indica la cantidad de usuarios distintos que registraron, al menos, un evento, sin importar si el sitio o la aplicación estaban en uso cuando se registró ese evento.",el
transactions,Transacciones,"Es la cantidad de eventos de transacciones con ingresos por compras. Los eventos de transacción son in_app_purchase, ecommerce_purchase, purchase, app_store_subscription_renew, app_store_subscription_convert y refund.",las
transactionsPerPurchaser,Transacciones por comprador,Indica la cantidad promedio de transacciones por comprador.,las
userConversionRate,Porcentaje de conversiones de usuario,Indica el porcentaje de usuarios que activaron cualquier evento de conversión.,el
userEngagementDuration,Participación del usuario,Indica la cantidad total de tiempo (en segundos) que tu sitio web o aplicación estuvieron en primer plano en los dispositivos de los usuarios.,la
